Number,Type,Duration,Category
9538304316,Outgoing,416,Spam
9195548101,Incoming,72,Spam
9563491591,Missed,383,Work
9322528323,Outgoing,772,Personal
9119295379,Incoming,690,Unknown
9303838859,Incoming,546,Personal
9480463416,Missed,693,Spam
9672806357,Missed,149,Spam
9197764769,Incoming,687,Personal
9111128647,Missed,136,Unknown
9722506300,Outgoing,641,Work
9513139773,Incoming,173,Spam
9403628066,Incoming,848,Personal
9301071500,Missed,171,Personal
9102827720,Outgoing,160,Unknown
9176807998,Missed,798,Unknown
9843162984,Incoming,374,Unknown
9140258073,Missed,734,Personal
9315261240,Missed,780,Spam
9122594734,Missed,115,Unknown
9508933872,Incoming,302,Personal
9933966439,Missed,565,Unknown
9404970558,Outgoing,275,Work
9341904241,Outgoing,430,Unknown
9543014192,Incoming,781,Unknown
9481461163,Incoming,882,Work
9835590173,Outgoing,828,Spam
9703869633,Incoming,870,Work
9912086113,Outgoing,789,Spam
9281477840,Missed,741,Work
9329938138,Incoming,482,Spam
9407329560,Missed,667,Unknown
9603437959,Outgoing,764,Unknown
9596171627,Outgoing,212,Unknown
9235024294,Incoming,46,Personal
9984248963,Missed,694,Spam
9441171961,Incoming,52,Work
9903806045,Missed,807,Work
9480203959,Missed,850,Spam
9224188475,Missed,600,Unknown
9985196016,Outgoing,560,Work
9591241681,Incoming,536,Work
9218087331,Outgoing,439,Spam
9725734475,Outgoing,821,Work
9624114235,Missed,235,Personal
9112194124,Outgoing,836,Personal
9606913826,Outgoing,830,Personal
9382462982,Incoming,558,Spam
9982589034,Missed,588,Work
9746923520,Outgoing,771,Work
9110454982,Incoming,228,Unknown
9756982229,Missed,508,Work
9779662628,Missed,613,Personal
9570484476,Incoming,586,Work
9216556947,Incoming,874,Spam
9307462176,Missed,572,Spam
9756560078,Incoming,46,Personal
9761950132,Missed,746,Unknown
9572189614,Incoming,398,Work
9378406097,Incoming,841,Unknown
9183838647,Missed,282,Work
9403884893,Missed,440,Unknown
9333147523,Outgoing,731,Work
9422477440,Outgoing,551,Work
9447037085,Missed,241,Spam
9526424088,Outgoing,89,Spam
9189328889,Incoming,864,Work
9506247547,Incoming,809,Unknown
9827942119,Incoming,45,Personal
9896232061,Incoming,303,Work
9404336249,Missed,9,Personal
9570710361,Incoming,611,Unknown
9430854392,Missed,217,Personal
9265349548,Missed,797,Spam
9848638026,Outgoing,866,Work
9276346069,Incoming,664,Spam
9224895850,Outgoing,567,Personal
9368297972,Incoming,429,Spam
9762119546,Missed,511,Unknown
9665908050,Outgoing,690,Spam
9644998166,Incoming,763,Spam
9950317782,Outgoing,314,Personal
9650840175,Outgoing,418,Spam
9543828501,Outgoing,815,Work
9273231409,Outgoing,485,Work
9533127267,Missed,757,Unknown
9201993197,Incoming,110,Work
9939420618,Missed,625,Unknown
9121858537,Missed,137,Personal
9624147141,Incoming,270,Unknown
9418643342,Outgoing,707,Work
9585483175,Incoming,881,Spam
9409244697,Incoming,708,Work
9506809325,Incoming,403,Personal
9922698945,Outgoing,476,Unknown
9788387558,Outgoing,767,Unknown
9279380731,Outgoing,863,Unknown
9410670653,Incoming,148,Work
9692498350,Missed,764,Personal
9651124205,Incoming,397,Work
9522173253,Missed,663,Work
9273445036,Incoming,237,Work
9623045356,Missed,419,Spam
9974157360,Outgoing,712,Personal
9652615935,Missed,39,Work
9814111267,Incoming,422,Spam
9674134980,Missed,498,Unknown
9612023858,Outgoing,425,Work
9405022635,Missed,232,Spam
9759696000,Incoming,205,Personal
9178633348,Outgoing,859,Unknown
9724175271,Missed,882,Personal
9538754736,Outgoing,802,Work
9120329429,Missed,693,Spam
9612378572,Outgoing,94,Unknown
9550870326,Incoming,568,Personal
9706545465,Missed,553,Personal
9504177004,Incoming,399,Personal
9825889356,Outgoing,401,Unknown
9108960032,Missed,124,Personal
9866500267,Outgoing,648,Spam
9467467475,Incoming,123,Work
9769004807,Outgoing,854,Unknown
9636673952,Incoming,326,Personal
9119699756,Missed,509,Work
9689809568,Incoming,620,Spam
